Symbol,Company,Industry,Market Cap
FLMN,Falcon Minerals,"Oil, Gas & Consumable Fuels",235.83M
FLNC,Fluence Energy,Utilities-Renewable,1.94B
FLNG,Flex LNG,Marine,1.17B
FLNT,Fluent,Media,173.68M
FLO,Flowers Foods,Food Products,5.67B
FLOW,SPX Flow,Machinery,3.43B
FLR,Fluor Corporation,Construction & Engineering,3.16B
FLS,Flowserve,Machinery,4.22B
FLT,FleetCor Technologies,IT Services,18.49B
FLUX,Flux Power Holdings,Electrical Equipment,87.29M
FLWS,1-800-Flowers.com,Internet & Direct Marketing Retail,2.21B
FLXN,Flexion Therapeutics,Biotechnology,458.92M
FLXS,Flexsteel Industries,Household Durables,196.21M
FLYA,Soar Technology Acquisition,Blank Check / SPAC,268.80M
FLYW,Flywire,Information Technology Services,4.37B
FMAC,FirstMark Horizon Acquisition,Blank Check / SPAC,511.81M
FMAO,Farmers & Merchants Bancorp,Banks,340.24M
FMBH,First Mid Bancshares,Banks,783.41M
FMBI,First Midwest Bancorp,Banks,2.36B
FMC,FMC Corporation,Chemicals,13.19B
FMIV,Forum Merger IV,Blank Check / SPAC,421.44M
FMNB,Farmers National Banc,Banks,622.89M
FMS,Fresenius Medical Care,Health Care Providers & Services,18.34B
FMTX,Forma Therapeutics,Biotechnology,874.93M
FMX,Fomento Economico Mexicano,Beverages,26.59B
FN,Fabrinet,"Electronic Equipment, Instruments & C...",4.28B
FNA,Paragon 28,Medical Devices,1.61B
FNB,F.N.B.,Banks,3.92B
FNCB,FNCB Bancorp,Banks,179.87M
FNCH,Finch Therapeutics Group,Biotechnology,795.27M
FND,Floor & Decor Holdings,Specialty Retail,13.91B
FNF,Fidelity National Financial,Insurance,14.86B
FNHC,FedNat Holding,Insurance,36.46M
FNKO,Funko,Distributors,701.97M
FNLC,First Bancorp,Banks,336.05M
FNV,Franco-Nevada,Metals & Mining,27.55B
FNWB,First Northwest Bancorp,Banks,191.00M
FNWD,Finward Bancorp,Banks-Regional,166.23M
FOA,Finance of America,Credit Services,306.47M
FOCS,Focus Financial Partners,Capital Markets,4.95B
FOE,Ferro Corporation,Chemicals,1.77B
FOLD,Amicus Therapeutics,Biotechnology,3.16B
FONR,Fonar Corporation,Health Care Equipment & Supplies,111.65M
FOR,Forestar Group,Real Estate Management & Development,1.03B
FORA,Forian,Health Information Services,312.26M
FORD,Forward Industries,"Textiles, Apparel & Luxury Goods",19.96M
FORE,Foresight Acquisition,Blank Check / SPAC,478.56M
FORG,ForgeRock,Software-Infrastructure,2.25B
FORM,FormFactor,Semiconductors & Semiconductor Equipment,3.36B
FORR,Forrester Research,Professional Services,1.12B
FORTY,Formula Systems (1985) Ltd.,IT Services,1.88B
FOSL,Fossil Group,"Textiles, Apparel & Luxury Goods",748.81M
FOUR,Shift4 Payments,IT Services,4.83B
FOX,Fox Corporation,Media,21.54B
FOXA,Fox Corporation,Media,21.54B
FOXF,Fox Factory Holding,Auto Components,7.74B
FOXW,FoxWayne Enterprises Acquisition,Blank Check / SPAC,71.80M
FPAC,Far Peak Acquisition,Blank Check / SPAC,742.84M
FPAY,FlexShopper,Diversified Financial Services,51.10M
FPH,Five Point Holdings,Real Estate Management & Development,452.35M
FPI,Farmland Partners,"Equity Real Estate 
Investment Trusts...",561.72M
FR,First Industrial Realty Trust,"Equity Real Estate 
Investment Trusts...",7.97B
FRAF,Franklin Financial Services,Banks,145.16M
FRBA,First Bank,Banks,302.25M
FRBK,Republic First Bancorp,Banks,209.28M
FRC,First Republic Bank,Banks,39.22B
FRD,Friedman Industries,Metals & Mining,91.28M
FREE,Whole Earth Brands,Packaged Foods,472.12M
FREQ,Frequency Therapeutics,Biotechnology,207.19M
FREY,FREYR Battery,Electrical Equipment & Parts,1.48B
FRG,Franchise Group,Diversified Consumer Services,1.82B
FRGI,Fiesta Restaurant Group,"Hotels, Restaurants & Leisure",268.83M
FRHC,Freedom Holding,Capital Markets,4.24B
FRLN,Freeline Therapeutics,Biotechnology,88.10M
FRME,First Merchants,Banks,2.24B
FRO,Frontline,"Oil, Gas & Consumable Fuels",1.48B
FROG,JFrog,Software,3.38B
FRON,Frontier Acquisition,Blank Check / SPAC,287.04M
FRPH,FRP Holdings,Real Estate Management & Development,563.72M
FRPT,Freshpet,Food Products,4.96B
FRSG,First Reserve Sustainable Growth,Blank Check / SPAC,276.38M
FRSH,Freshworks,Software,10.08B
FRST,Primis Financial,Banks,378.20M
FRSX,Foresight Autonomous,Auto Components,169.00M
FRT,Federal Realty Investment Trust,"Equity Real Estate 
Investment Trusts...",10.03B
FRTA,Forterra,Construction Materials,1.59B
FRW,PWP Forward Acquisition I,Blank Check / SPAC,258.19M
FRXB,Forest Road Acquisition II,Blank Check / SPAC,426.56M
FSBC,Five Star Bancorp,Banks-Regional,531.35M
FSBW,FS Bancorp,Thrifts & Mortgage Finance,266.39M
FSEA,First Seacoast Bancorp,Thrifts & Mortgage Finance,60.90M
FSFG,First Savings Financial Group,Banks,190.40M
FSI,Flexible Solutions International,Chemicals,46.22M
FSII,FS Development II,Blank Check / SPAC,377.11M
FSK,FS KKR Capital,Capital Markets,6.02B
FSLR,First Solar,Semiconductors & Semiconductor Equipment,11.52B
FSLY,Fastly,IT Services,5.16B
FSM,Fortuna Silver Mines,Metals & Mining,1.12B
FSNB,Fusion Acquisition II,Blank Check / SPAC,608.12M
FSP,Franklin Street Properties,"Equity Real Estate 
Investment Trusts...",615.84M
FSR,Fisker,Insurance,6.30B
FSRX,FinServ Acquisition II,Blank Check / SPAC,373.81M
FSS,Federal Signal,Machinery,2.84B
FSSI,Fortistar Sustainable Solutions,Blank Check / SPAC,316.80M
FST,Fast Acquisition,Blank Check / SPAC,296.50M
FSTR,L.B. Foster Company,Machinery,181.80M
FSTX,F-star Therapeutics,Biotechnology,114.47M
FSV,FirstService,Real Estate Management & Development,8.61B
FTAA,FTAC Athena Acquisition,Blank Check / SPAC,340.08M
FTAI,Fortress Transportation & Infrastructure Investors,Trading Companies & Distributors,2.48B
FTCH,Farfetch,Internet & Direct Marketing Retail,14.57B
FTCI,FTC Solar,Solar,814.15M
FTCV,FinTech Acquisition V,Blank Check / SPAC,353.49M
FTDR,"Frontdoor, Inc.",Diversified Consumer Services,3.17B
FTEK,Fuel Tech,Commercial Services & Supplies,59.01M
FTEV,FinTech Evolution Acquisition,Blank Check / SPAC,334.06M
FTFT,Future FinTech Group,Food Products,118.41M
FTHM,Fathom Holdings,Real Estate Management & Development,365.47M
FTI,TechnipFMC,Energy Equipment & Services,2.81B
FTK,Flotek Industries,Chemicals,66.08M
FTNT,Fortinet,Software,56.00B
FTPA,FTAC Parnassus Acquisition,Blank Check / SPAC,336.71M
FTRP,Field Trip Health,Medical Care Facilities,253.77M
FTS,Fortis,Electric Utilities,21.32B
FTSI,FTS International,Energy Equipment & Services,369.43M
FTV,Fortive,Machinery,28.37B
FTVI,FinTech Acquisition VI,Blank Check / SPAC,337.40M
FUBO,FuboTV,Software,3.10B
FUL,H.B. Fuller,Chemicals,4.02B
FULC,Fulcrum Therapeutics,Pharmaceuticals,695.01M
FULT,Fulton Financial,Banks,2.69B
FUN,Cedar Fair,"Hotels, Restaurants & Leisure",2.75B
FUNC,First United,Banks,122.14M
FURY,Fury Gold Mines,Other Industrial Metals & Mining,78.06M
FUSB,First US Bancshares,Banks,72.69M
FUSN,Fusion Pharmaceuticals,Biotechnology,258.40M
FUTU,Futu Holdings,Capital Markets,8.01B
FUV,Arcimoto,Automobiles,396.47M
FVAM,5:01 Acquisition,Blank Check / SPAC,108.58M
FVCB,FVCBankcorp,Banks,281.27M
FVE,Five Star Senior Living,Health Care Providers & Services,112.71M
FVIV,Fortress Value Acquisition IV,Blank Check / SPAC,798.69M
FVRR,Fiverr International,Internet & Direct Marketing Retail,5.93B
FVT,Fortress Value Acquisition III,Blank Check / SPAC,281.46M
FWAC,Fifth Wall Acquisition III,Blank Check / SPAC,349.29M
FWBI,First Wave BioPharma,Biotechnology,0.00
FWONA,Liberty Media Formula One ,Entertainment,13.84B
FWP,Forward Pharma A/S,Biotechnology,46.06M
FWRD,Forward Air,Air Freight & Logistics,2.78B
FWRG,First Watch Restaurant Group,Restaurants,1.25B
FXLV,F45 Training,Leisure,987.05M
FXNC,First National,Banks,140.72M
FYBR,Frontier Communications,Telecom Services,8.26B
FZT,FAST Acquisition II,Blank Check / SPAC,271.53M
G,Genpact,IT Services,9.55B
GABC,German American Bancorp,Banks,1.11B
GACQ,Global Consumer Acquisition,Blank Check / SPAC,221.40M
GAIA,"Gaia, Inc.",Entertainment,182.17M
GAIN,Gladstone Investment,Capital Markets,558.18M
GALT,Galectin Therapeutics,Biotechnology,159.49M
GAMB,Gambling.com Group,Gambling,418.19M
GAMC,Golden Arrow Merger,Blank Check / SPAC,353.27M
GAME,Engine Gaming & Media,Software,47.56M
GAN,GAN Limited,Gambling,458.21M
GANX,Gain Therapeutics,Biotechnology,98.25M
GAPA,G&P Acquisition,Blank Check / SPAC,215.91M
GASS,StealthGas,"Oil, Gas & Consumable Fuels",103.15M
GATO,Gatos Silver,Other Precious Metals & Mining,975.49M
GATX,GATX Corporation,Trading Companies & Distributors,3.62B
GAU,Galiano Gold,Metals & Mining,181.93M
GB,Global Blue,Information Technology Services,1.67B
GBCI,Glacier Bancorp,Banks,6.49B
GBDC,Golub Capital BDC,Capital Markets,2.58B
GBIO,Generation Bio,Biotechnology,1.11B
GBL,GAMCO Investors,Capital Markets,778.59M
GBLI,Global Indemnity Group,Insurance,380.14M
GBNH,Greenbrook TMS,Medical Care Facilities,120.16M
GBNY,Generations Bancorp NY,Banks-Regional,28.44M
GBOX,GreenBox POS,Software-Infrastructure,237.98M
GBR,New Concept Energy,"Oil, Gas & Consumable Fuels",15.81M
GBRG,Goldenbridge Acquisition,Blank Check / SPAC,75.21M
GBS,"GBS, Inc.",Medical Devices,26.04M
GBT,Global Blood Therapeutics,Biotechnology,2.02B
GBX,Greenbrier Companies,Machinery,1.31B
GCAC,Growth Capital Acquisition,Blank Check / SPAC,214.61M
GCBC,Greene County Bancorp,Thrifts & Mortgage Finance,293.71M
GCI,Gannett,Publishing,732.99M
GCMG,GCM Grosvenor,Asset Management,2.20B
GCO,Genesco,Specialty Retail,1.04B
GCP,GCP Applied Technologies,Chemicals,1.72B
GD,General Dynamics,Aerospace & Defense,54.81B
GDDY,GoDaddy,IT Services,11.85B
GDEN,Golden Entertainment,"Hotels, Restaurants & Leisure",1.46B
GDEV,Nexters,Electronic Gaming & Multimedia,1.61B
GDOT,Green Dot,Consumer Finance,2.18B
GDP,Goodrich Petroleum,"Oil, Gas & Consumable Fuels",309.37M
GDRX,GoodRx Holdings,Health Care Technology,15.95B
GDS,GDS Holdings,IT Services,10.43B
GDYN,Grid Dynamics Holdings,IT Services,2.50B
GE,General Electric,Industrial Conglomerates,109.77B
GECC,Great Elm Capital,Capital Markets,93.36M
GEF,Greif,Containers & Packaging,3.35B
GEF.B,Greif,Packaging & Containers,3.33B
GEG,Great Elm Group,Capital Markets,52.94M
GEL,Genesis Energy,"Oil, Gas & Consumable Fuels",1.47B
GENC,Gencor Industries,Machinery,182.42M
GENE,Genetic Technologies,Life Sciences Tools & Services,39.00M
GENI,Genius Sports,Interactive Media & Services,2.74B
GEO,GEO Group,"Equity Real Estate 
Investment Trusts...",1.08B
GEOS,Geospace Technologies,Energy Equipment & Services,116.84M
GERN,Geron,Biotechnology,495.80M
GES,Guess,Specialty Retail,1.43B
GET,Getnet Adquirencia E Servicos Para Meios De Pagamento,"Data Processing, Hosting, and Related...",651.24M
GEVO,"Gevo, Inc.","Oil, Gas & Consumable Fuels",1.27B
GFAI,Guardforce AI Co.,Security & Protection Services,34.98M
GFED,Guaranty Federal Bancshares,Thrifts & Mortgage Finance,143.22M
GFF,Griffon Corporation,Building Products,1.48B
GFI,Gold Fields,Metals & Mining,9.97B
GFL,GFL Environmental,Waste Management,13.43B
GFOR,Graf Acquisition IV,Blank Check / SPAC,208.09M
GFS,GlobalFoundries,Semiconductors,33.21B
GFX,Golden Falcon Acquisition,Blank Check / SPAC,423.49M
GGAL,Grupo Financiero Galicia,Banks,2.98B
GGB,Gerdau,Metals & Mining,7.47B
GGG,Graco,Machinery,13.14B
GGGV,G3 VRM Acquisition,Blank Check / SPAC,139.44M
GGMC,Glenfarne Merger,Blank Check / SPAC,341.37M
GGPI,Gores Guggenheim,Blank Check / SPAC,1.38B
GH,Guardant Health,Health Care Providers & Services,9.87B
GHAC,Gaming & Hospitality Acquisition,Blank Check / SPAC,252.62M
GHC,Graham Holdings,Diversified Consumer Services,2.95B
GHG,GreenTree Hospitality Group,"Hotels, Restaurants & Leisure",928.48M
GHL,Greenhill & Co.,Capital Markets,342.32M
GHLD,Guild Holdings Company,Mortgage Finance,912.80M
GHM,Graham Corporation,Machinery,138.61M
GHRS,GH Research PLC,Biotechnology,1.34B
GHSI,Guardion Health Sciences,Personal Products,26.63M
GIA,GigCapital5,Blank Check / SPAC,255.44M
GIB,"CGI, Inc",IT Services,21.29B
GIC,Global Industrial,Trading Companies & Distributors,1.65B
GIFI,Gulf Island Fabrication,Energy Equipment & Services,62.52M
GIG,GigCapital4,Blank Check / SPAC,458.58M
GIGM,GigaMedia,Entertainment,28.07M
GIII,G-III Apparel Group,"Textiles, Apparel & Luxury Goods",1.55B
GIIX,Gores Holdings VIII,Blank Check / SPAC,429.52M
GIL,Gildan Activewear,"Textiles, Apparel & Luxury Goods",8.17B
GILD,Gilead Sciences,Biotechnology,86.16B
GILT,Gilat Satellite Networks,Communications Equipment,405.95M
GIPR,Generation Income Properties,REIT-Diversified,13.93M
GIS,General Mills,Food Products,37.58B
GIW,GigInternational1,Blank Check / SPAC,268.94M
GKOS,Glaukos Corporation,Health Care Equipment & Supplies,2.26B
GL,Globe Life,Insurance,9.34B
GLAD,Gladstone Capital,Capital Markets,417.35M
GLAQ,Globis Acquisition,Blank Check / SPAC,151.86M
GLBE,Global-E Online,Internet Retail,9.23B
GLBL,Cartesian Growth,Blank Check / SPAC,428.66M
GLBS,Globus Maritime,Marine,51.23M
GLBZ,Glen Burnie Bancorp,Banks,34.53M
GLDD,Great Lakes Dredge & Dock,Construction & Engineering,1.04B
GLDG,GoldMining,Gold,230.42M
GLEE,Gladstone Acquisition,Blank Check / SPAC,135.23M
GLG,TD Holdings,Road & Rail,57.43M
GLHA,Glass Houses Acquisition,Blank Check / SPAC,267.32M
GLMD,Galmed Pharmaceuticals,Biotechnology,68.23M
GLNG,Golar LNG,"Oil, Gas & Consumable Fuels",1.37B
GLOB,Globant,Software,12.68B
GLOP,GasLog Partners,"Oil, Gas & Consumable Fuels",268.26M
GLP,Global Partners,"Oil, Gas & Consumable Fuels",798.07M
GLPG,Galapagos,Biotechnology,3.37B
GLPI,Gaming & Leisure Properties,"Equity Real Estate 
Investment Trusts...",10.80B
GLRE,Greenlight Capital Re,Insurance,239.62M
GLSI,Greenwich LifeSciences,Biotechnology,453.55M
GLSPT,Global SPAC Partners,Blank Check / SPAC,258.95M
GLT,Glatfelter,Paper & Forest Products,772.51M
GLTA,Galata Acquisition,Blank Check / SPAC,153.28M
GLTO,Galecto,Biotechnology,75.79M
GLUE,Monte Rosa Therapeutics,Biotechnology,910.12M
GLW,Corning,"Electronic Equipment, Instruments & C...",32.13B
GLYC,GlycoMimetics,Biotechnology,97.27M
GM,General Motors,Automobiles,89.72B
GMAB,Genmab A/S,Biotechnology,27.16B
GMBL,Esports Entertainment,"Hotels, Restaurants & Leisure",123.82M
GMBT,Queen's Gambit Growth Capital,Blank Check / SPAC,430.15M
GMDA,Gamida Cell,Biotechnology,171.97M
GME,GameStop,Specialty Retail,17.50B
GMED,Globus Medical,Health Care Equipment & Supplies,6.86B
GMII,Gores Metropoulos II,Blank Check / SPAC,560.81M
GMRE,Global Medical REIT,"Equity Real Estate 
Investment Trusts...",1.06B
GMS,GMS Inc.,Trading Companies & Distributors,2.52B
GMTX,Gemini Therapeutics,Biotechnology,139.24M
GMVD,G Medical Innovations,Medical Instruments & Supplies,26.44M
GNAC,Group Nine Acquisition,Blank Check / SPAC,281.46M
GNCA,Genocea Biosciences,Biotechnology,86.17M
GNE,Genie Energy,Electric Utilities,119.22M
GNFT,Genfit,Biotechnology,164.30M
GNK,Genco Shipping & Trading,Marine,587.78M
GNL,Global Net Lease,"Equity Real Estate 
Investment Trusts...",1.55B
GNLN,Greenlane Holdings,Distributors,108.32M
GNOG,Golden Nugget Online Gaming,Gambling,608.21M
GNPX,Genprex,Biotechnology,82.70M
GNRC,Generac Holdings,Electrical Equipment,27.40B
GNSS,Genasys,"Electronic Equipment, Instruments & C...",181.79M
GNTX,Gentex Corporation,Auto Components,8.85B
GNTY,Guaranty Bancshares,Banks,466.20M
GNUS,Genius Brands International,Leisure Products,391.26M
GNW,Genworth Financial,Insurance,2.04B
GO,Grocery Outlet,Food & Staples Retailing,2.67B
GOAC,GO Acquisition,Blank Check / SPAC,707.97M
GOBI,Gobi Acquisition,Blank Check / SPAC,312.63M
GOCO,GoHealth,Insurance Brokers,1.16B
GOED,1847 Goedeker,Internet Retail,245.75M
GOEV,Canoo,Auto Manufacturers,2.39B
GOGL,Golden Ocean Group,Marine,1.61B
GOGO,Gogo Inc.,Wireless Telecommunication Services,1.52B
GOL,GOL Linhas Aereas Inteligentes,Airlines,1.19B
GOLD,Barrick Gold,Metals & Mining,36.03B
GOLF,Acushnet Holdings,Leisure Products,4.16B
GOOD,Gladstone Commercial,"Equity Real Estate 
Investment Trusts...",845.89M
GOOG,Alphabet,Interactive Media & Services,"1,984.67B"
GOOGL,Alphabet,Interactive Media & Services,"1,982.54B"
GOOS,Canada Goose,"Textiles, Apparel & Luxury Goods",5.49B
GORO,Gold Resource,Metals & Mining,155.88M
GOSS,Gossamer Bio,Biotechnology,884.68M
GOTU,Gaotu Techedu,Education & Training Services,779.47M
GOVX,GeoVax Labs,Biotechnology,25.50M
GP,GreenPower Motor,Auto Manufacturers,303.87M
GPAC,Global Partner Acquisition II,Blank Check / SPAC,365.63M
GPC,Genuine Parts,Distributors,19.26B
GPCO,Golden Path Acquisition,Blank Check / SPAC,74.80M
GPI,Group 1 Automotive,Specialty Retail,3.45B
GPK,Graphic Packaging Holding,Containers & Packaging,6.32B
GPL,Great Panther Mining,Metals & Mining,93.99M
GPMT,Granite Point Mortgage Trust,"Mortgage Real Estate Investment 
Trus...",661.07M
GPN,Global Payments,IT Services,36.54B
GPOR,Gulfport Energy,Oil & Gas E&P,1.59B
GPP,Green Plains Partners,"Oil, Gas & Consumable Fuels",330.76M
GPRE,Green Plains,"Oil, Gas & Consumable Fuels",2.16B
GPRK,GeoPark,"Oil, Gas & Consumable Fuels",741.60M
GPRO,GoPro,Household Durables,1.74B
GPS,The Gap,Specialty Retail,9.05B
GRAY,Graybug Vision,Biotechnology,64.17M
GRBK,Green Brick Partners,Household Durables,1.38B
GRC,Gorman-Rupp Company,Machinery,1.18B
GRCL,Gracell Biotechnologies,Biotechnology,593.76M
GRCY,Greencity Acquisition,Blank Check / SPAC,54.18M
GREE,Greenidge Generation Holdings,Capital Markets,847.05M
GRFS,Grifols S.A.,Biotechnology,10.74B
GRIL,Muscle Maker,Restaurants,19.85M
GRIN,Grindrod Shipping Holdings,Marine,273.78M
GRMN,Garmin,Household Durables,27.46B
GRNQ,Greenpro Capital,Capital Markets,71.31M
GROM,Grom Social Enterprises,Internet Content & Information,41.42M
GROW,U.S. Global Investors,Capital Markets,91.34M
GROY,Gold Royalty,Metals & Mining,208.62M
GRPH,Graphite Bio,Biotechnology,644.10M
GRPN,Groupon,Internet & Direct Marketing Retail,712.11M
GRTS,Gritstone bio,Biotechnology,760.10M
GRTX,Galera Therapeutics,Biotechnology,40.98M
GRUB,Just Eat Takeaway.com,Internet & Direct Marketing Retail,15.35B
GRVI,Grove,Drug Manufacturers-Specialty & Generic,82.05M
GRVY,Gravity,Entertainment,587.81M
GRWG,GrowGeneration,Specialty Retail,1.13B
GS,The Goldman Sachs Group,Capital Markets,129.22B
GSAQ,Global Synergy Acquisition,Blank Check / SPAC,318.26M
GSAT,Globalstar,Diversified Telecommunication Services,2.78B
GSBC,Great Southern Bancorp,Banks,769.64M
GSBD,Goldman Sachs BDC,Capital Markets,1.91B
GSEV,Gores Holdings VII,Blank Check / SPAC,675.81M
GSHD,Goosehead Insurance,Insurance,4.85B
GSIT,GSI Technology,Semiconductors & Semiconductor Equipment,143.69M
GSK,GlaxoSmithKline,Pharmaceuticals,104.64B
GSKY,GreenSky,IT Services,1.05B
GSL,Global Ship Lease,Marine,822.12M
GSM,Ferroglobe,Metals & Mining,1.12B
GSMG,Glory Star New Media Group Holdings,Broadcasting,104.70M
GSQB,G Squared Ascend II,Blank Check / SPAC,67.32M
GSQD,G Squared Ascend I,Blank Check / SPAC,427.82M
GSS,Golden Star Resources,Metals & Mining,427.03M
GSV,Gold Standard Ventures,Metals & Mining,182.17M
GT,Goodyear Tire & Rubber,Auto Components,6.14B
GTBP,GT Biopharma,Biotechnology,152.61M
GTE,Gran Tierra Energy,"Oil, Gas & Consumable Fuels",278.77M
GTEC,Greenland Technologies Holding,Machinery,112.46M
GTES,Gates Industrial,Machinery,4.75B
GTH,Genetron Holdings,Diagnostics & Research,1.07B
GTHX,G1 Therapeutics,Biotechnology,566.39M
GTIM,Good Times Restaurants,"Hotels, Restaurants & Leisure",62.09M
GTLB,GitLab,Software-Application,16.02B
GTLS,Chart Industries,Machinery,6.59B
GTN,Gray Television,Media,2.08B
GTN.A,Gray Television,Broadcasting,2.10B
GTPA,Gores Technology Partners,Blank Check / SPAC,343.06M
GTPB,Gores Technology Partners II,Blank Check / SPAC,566.37M
GTS,Triple-S Management,Health Care Providers & Services,847.12M
GTX,Garrett Motion,Auto Components,488.62M
GTY,Getty Realty,"Equity Real Estate 
Investment Trusts...",1.43B
GTYH,GTY Technology,Software,428.90M
GURE,Gulf Resources,Chemicals,62.68M
GVA,Granite Construction,Construction & Engineering,1.95B
GVP,GSE Systems,Software,28.63M
GWB,Great Western Bancorp,Banks,1.99B
GWGH,GWG Holdings,Diversified Financial Services,203.67M
GWH,ESS Tech,Electrical Equipment & Parts,132.49M
GWII,Good Works II Acquisition,Blank Check / SPAC,251.88M
GWRE,Guidewire Software,Software,10.24B
GWRS,Global Water Resources,Water Utilities,427.84M
GWW,W.W. Grainger,Trading Companies & Distributors,24.86B
GXII,GX Acquisition II,Blank Check / SPAC,363.00M
GXO,GXO Logistics,Specialty Business Services,11.58B
GYRO,Gyrodyne,Real Estate Management & Development,18.31M
